Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-23 14:37:11.759059,C002,Avocados,3.7,81.3,0.42,14.155585,74.062912,Bengaluru,1080,Medium,Monitor
2026-07-23 14:38:11.759059,C004,Avocados,6.1,91.5,0.17,24.730284,84.864046,Mumbai,1554,High,Reroute Shipment
2026-07-23 14:39:11.759059,C008,Grapes,8.7,81.9,0.15,27.829947,75.635908,Bengaluru,2144,High,Reroute Shipment
2026-07-23 14:40:11.759059,C008,Grapes,8.7,93.9,0.45,23.287227,81.86184,Kochi,2105,High,Reroute Shipment
2026-07-23 14:41:11.759059,C007,Grapes,5.9,85.4,0.38,10.105858,83.824538,Mumbai,1822,Medium,Monitor
2026-07-23 14:42:11.759059,C001,Mangoes,5.5,82.2,0.07,13.002565,81.044928,Bengaluru,1948,Medium,Monitor
2026-07-23 14:43:11.759059,C009,Tomatoes,3.2,94.3,0.22,9.842208,82.38191,Chennai,1130,High,Reroute Shipment
2026-07-23 14:44:11.759059,C008,Tomatoes,8.0,92.4,0.2,9.880984,74.9733,Chennai,1437,High,Reroute Shipment
2026-07-23 14:45:11.759059,C005,Mangoes,2.8,73.7,0.21,19.277774,81.22972,Kochi,996,Low,Continue route
2026-07-23 14:46:11.759059,C006,Mangoes,4.7,78.6,0.24,18.840804,79.728551,Chennai,916,Low,Continue route
2026-07-23 14:47:11.759059,C001,Tomatoes,9.6,65.8,0.48,25.319711,82.838857,Kochi,1037,High,Reroute Shipment
2026-07-23 14:48:11.759059,C007,Avocados,4.2,94.9,0.12,24.458523,78.571778,Hyderabad,1857,High,Reroute Shipment
2026-07-23 14:49:11.759059,C003,Mangoes,2.2,85.8,0.08,25.953885,82.697764,Chennai,2013,Medium,Monitor
2026-07-23 14:50:11.759059,C002,Mangoes,6.8,82.1,0.31,24.173447,80.372055,Hyderabad,1740,Medium,Monitor
2026-07-23 14:51:11.759059,C005,Tomatoes,2.6,87.3,0.44,9.18021,75.510246,Chennai,1654,Medium,Monitor
2026-07-23 14:52:11.759059,C010,Grapes,6.4,84.4,0.25,14.836625,75.447793,Kochi,880,Medium,Monitor
2026-07-23 14:53:11.759059,C002,Tomatoes,4.4,76.1,0.4,18.979329,80.043221,Bengaluru,1567,Low,Continue route
2026-07-23 14:54:11.759059,C002,Tomatoes,6.4,86.9,0.31,11.694777,83.459542,Kochi,1875,Medium,Monitor
2026-07-23 14:55:11.759059,C008,Bananas,2.7,75.8,0.26,8.21321,79.603523,Kochi,922,Low,Continue route
2026-07-23 14:56:11.759059,C009,Mangoes,3.4,83.2,0.22,11.506036,87.553744,Kochi,881,Medium,Monitor
2026-07-23 14:57:11.759059,C001,Mangoes,9.7,86.8,0.47,21.779034,74.967949,Mumbai,927,High,Reroute Shipment
2026-07-23 14:58:11.759059,C009,Avocados,2.4,91.4,0.25,12.787434,78.697096,Hyderabad,971,High,Reroute Shipment
2026-07-23 14:59:11.759059,C005,Bananas,2.1,87.3,0.39,10.376927,76.884844,Bengaluru,925,Medium,Monitor
2026-07-23 15:00:11.759059,C005,Tomatoes,8.3,70.2,0.24,10.675929,74.411036,Chennai,1311,High,Reroute Shipment
2026-07-23 15:01:11.759059,C003,Avocados,5.5,80.0,0.4,27.746944,86.066986,Chennai,976,Low,Continue route
2026-07-23 15:02:11.759059,C003,Mangoes,8.2,91.1,0.15,19.836649,82.877774,Bengaluru,2030,High,Reroute Shipment
2026-07-23 15:03:11.759059,C001,Grapes,4.1,91.4,0.07,16.358311,83.994408,Bengaluru,1745,High,Reroute Shipment
2026-07-23 15:04:11.759059,C001,Mangoes,4.2,66.7,0.19,12.191857,82.294447,Hyderabad,997,Low,Continue route
2026-07-23 15:05:11.759059,C007,Tomatoes,8.5,73.9,0.44,17.793163,72.000963,Mumbai,1266,High,Reroute Shipment
2026-07-23 15:06:11.759059,C010,Bananas,6.8,89.5,0.23,24.201902,73.283898,Chennai,957,Medium,Monitor
2026-07-23 15:07:11.759059,C005,Bananas,3.9,94.5,0.22,23.800042,84.289816,Kochi,1656,High,Reroute Shipment
2026-07-23 15:08:11.759059,C008,Bananas,6.7,91.6,0.35,14.807794,81.138316,Chennai,2001,High,Reroute Shipment
2026-07-23 15:09:11.759059,C010,Mangoes,4.4,90.5,0.46,19.716514,85.361946,Kochi,2109,High,Reroute Shipment
2026-07-23 15:10:11.759059,C005,Mangoes,8.5,74.9,0.35,26.187295,73.498585,Kochi,1801,High,Reroute Shipment
2026-07-23 15:11:11.759059,C006,Avocados,2.9,92.8,0.16,8.735088,82.56538,Mumbai,1293,High,Reroute Shipment
2026-07-23 15:12:11.759059,C002,Tomatoes,7.5,80.9,0.32,17.283162,80.175803,Bengaluru,2138,Medium,Monitor
2026-07-23 15:13:11.759059,C003,Tomatoes,4.1,86.5,0.22,21.311697,80.385386,Hyderabad,1516,Medium,Monitor
2026-07-23 15:14:11.759059,C007,Avocados,7.2,71.6,0.2,24.014692,74.450837,Kochi,1950,Medium,Monitor
