Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-12 12:46:43.925980,C005,Mangoes,5.6,67.4,0.34,10.653104,76.538399,Bengaluru,839,Low,Continue route
2026-07-12 12:47:43.925980,C003,Grapes,6.0,94.3,0.07,22.562844,75.797223,Hyderabad,916,High,Reroute Shipment
2026-07-12 12:48:43.925980,C009,Bananas,7.1,77.8,0.15,13.942515,73.332487,Kochi,1940,Medium,Monitor
2026-07-12 12:49:43.925980,C008,Bananas,7.6,79.8,0.06,20.452148,72.453852,Hyderabad,1514,Medium,Monitor
2026-07-12 12:50:43.925980,C002,Mangoes,3.4,65.2,0.32,20.341509,75.890148,Hyderabad,1012,Low,Continue route
2026-07-12 12:51:43.925980,C004,Mangoes,8.4,76.7,0.31,13.026311,83.521589,Bengaluru,2018,High,Reroute Shipment
2026-07-12 12:52:43.925980,C003,Grapes,5.7,75.8,0.17,10.560187,76.56712,Chennai,823,Low,Continue route
2026-07-12 12:53:43.925980,C002,Avocados,5.5,70.1,0.28,22.026782,86.29809,Kochi,933,Low,Continue route
2026-07-12 12:54:43.925980,C001,Grapes,8.0,93.9,0.34,20.181042,74.586372,Kochi,829,High,Reroute Shipment
2026-07-12 12:55:43.925980,C009,Grapes,9.5,79.3,0.33,8.16065,75.322549,Bengaluru,1418,High,Reroute Shipment
2026-07-12 12:56:43.925980,C008,Bananas,3.3,75.4,0.37,21.490209,84.503053,Bengaluru,2137,Low,Continue route
2026-07-12 12:57:43.925980,C006,Mangoes,7.9,71.3,0.47,20.317204,72.208229,Kochi,1975,Medium,Monitor
2026-07-12 12:58:43.925980,C002,Grapes,6.3,79.2,0.29,20.427824,72.131534,Chennai,828,Medium,Monitor
2026-07-12 12:59:43.925980,C008,Grapes,4.3,87.4,0.16,15.758735,82.823408,Kochi,1755,Medium,Monitor
2026-07-12 13:00:43.925980,C003,Tomatoes,4.7,80.4,0.37,13.400144,77.082099,Chennai,1477,Medium,Monitor
2026-07-12 13:01:43.925980,C004,Bananas,3.7,84.7,0.47,19.384785,82.053551,Chennai,942,Medium,Monitor
2026-07-12 13:02:43.925980,C002,Tomatoes,7.8,91.6,0.36,17.444848,82.150809,Bengaluru,1280,High,Reroute Shipment
2026-07-12 13:03:43.925980,C005,Tomatoes,3.5,93.8,0.34,23.141849,78.702938,Kochi,1185,High,Reroute Shipment
2026-07-12 13:04:43.925980,C001,Bananas,9.0,74.8,0.41,18.61175,85.901467,Kochi,1585,High,Reroute Shipment
2026-07-12 13:05:43.925980,C009,Avocados,5.3,87.1,0.26,25.254618,77.023479,Chennai,1468,Medium,Monitor
2026-07-12 13:06:43.925980,C007,Tomatoes,9.2,86.9,0.29,11.945029,82.490743,Mumbai,1100,High,Reroute Shipment
2026-07-12 13:07:43.925980,C006,Grapes,3.0,69.7,0.4,18.775585,79.432162,Chennai,1349,Low,Continue route
2026-07-12 13:08:43.925980,C008,Tomatoes,6.3,72.9,0.24,26.146666,87.233681,Mumbai,1724,Medium,Monitor
2026-07-12 13:09:43.925980,C003,Grapes,2.6,84.0,0.1,26.042411,72.906912,Hyderabad,1707,Medium,Monitor
2026-07-12 13:10:43.925980,C004,Avocados,8.3,87.0,0.21,8.381012,86.659751,Bengaluru,1287,High,Reroute Shipment
2026-07-12 13:11:43.925980,C010,Avocados,2.9,92.0,0.26,21.530948,82.421453,Mumbai,2142,High,Reroute Shipment
2026-07-12 13:12:43.925980,C009,Bananas,7.8,93.4,0.17,18.376074,87.745654,Hyderabad,1812,High,Reroute Shipment
2026-07-12 13:13:43.925980,C008,Tomatoes,5.0,70.8,0.16,10.234252,78.912535,Bengaluru,2142,Low,Continue route
2026-07-12 13:14:43.925980,C006,Mangoes,7.5,79.4,0.29,15.018355,83.025615,Chennai,1977,Medium,Monitor
2026-07-12 13:15:43.925980,C009,Grapes,6.8,79.8,0.35,8.384028,77.504585,Bengaluru,1062,Medium,Monitor
2026-07-12 13:16:43.925980,C006,Avocados,6.9,87.8,0.13,17.858714,79.900898,Kochi,2008,Medium,Monitor
2026-07-12 13:17:43.925980,C010,Bananas,5.1,71.5,0.34,8.59478,82.257685,Bengaluru,1432,Low,Continue route
2026-07-12 13:18:43.925980,C006,Mangoes,4.1,67.1,0.19,10.243667,79.812861,Chennai,1383,Low,Continue route
2026-07-12 13:19:43.925980,C004,Avocados,8.6,72.7,0.22,9.180754,72.774909,Bengaluru,2000,High,Reroute Shipment
2026-07-12 13:20:43.925980,C001,Avocados,2.7,91.1,0.17,16.349154,87.846884,Mumbai,991,High,Reroute Shipment
2026-07-12 13:21:43.925980,C001,Grapes,7.0,80.7,0.3,21.619096,74.044576,Mumbai,1798,Medium,Monitor
2026-07-12 13:22:43.925980,C003,Mangoes,3.9,75.0,0.4,10.858714,85.402931,Kochi,1457,Low,Continue route
2026-07-12 13:23:43.925980,C007,Avocados,2.6,82.1,0.09,9.844016,76.155671,Bengaluru,1368,Medium,Monitor
2026-07-12 13:24:43.925980,C002,Tomatoes,3.6,72.6,0.12,27.204422,76.844722,Bengaluru,985,Low,Continue route
2026-07-12 13:25:43.925980,C008,Grapes,2.3,75.4,0.44,22.245288,73.091059,Bengaluru,1989,Low,Continue route
2026-07-12 13:26:43.925980,C010,Mangoes,2.2,65.1,0.49,24.092822,80.041553,Chennai,1106,Low,Continue route
2026-07-12 13:27:43.925980,C003,Bananas,7.9,94.1,0.09,20.403245,75.967424,Bengaluru,853,High,Reroute Shipment
2026-07-12 13:28:43.925980,C004,Grapes,3.7,76.2,0.24,12.066038,77.871446,Kochi,1804,Low,Continue route
