Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-12 11:14:56.656159,C001,Bananas,2.8,67.4,0.29,11.163228,81.967862,Bengaluru,880,Low,Continue route
2026-07-12 11:15:56.656159,C005,Tomatoes,9.6,87.4,0.28,27.108952,86.421179,Chennai,1434,High,Reroute Shipment
2026-07-12 11:16:56.656159,C006,Avocados,8.1,69.1,0.27,17.073472,80.940661,Chennai,1739,High,Reroute Shipment
2026-07-12 11:17:56.656159,C010,Avocados,5.3,80.1,0.4,24.494372,76.830667,Kochi,1670,Medium,Monitor
2026-07-12 11:18:56.656159,C002,Grapes,6.1,82.2,0.34,19.425404,77.921784,Chennai,1242,Medium,Monitor
2026-07-12 11:19:56.656159,C006,Tomatoes,7.6,94.7,0.43,8.135847,77.378772,Hyderabad,1598,High,Reroute Shipment
2026-07-12 11:20:56.656159,C007,Grapes,6.5,79.4,0.24,15.09434,74.222265,Mumbai,1402,Medium,Monitor
2026-07-12 11:21:56.656159,C008,Tomatoes,8.6,68.4,0.36,18.754833,79.179632,Hyderabad,1634,High,Reroute Shipment
2026-07-12 11:22:56.656159,C010,Avocados,3.4,65.7,0.44,8.836987,74.369821,Hyderabad,2125,Low,Continue route
2026-07-12 11:23:56.656159,C008,Tomatoes,9.2,84.5,0.27,23.192105,79.695891,Mumbai,1116,High,Reroute Shipment
2026-07-12 11:24:56.656159,C008,Mangoes,9.1,76.2,0.24,15.872156,87.219921,Kochi,902,High,Reroute Shipment
2026-07-12 11:25:56.656159,C007,Tomatoes,6.7,70.7,0.23,23.33764,87.257738,Chennai,810,Medium,Monitor
2026-07-12 11:26:56.656159,C006,Bananas,8.5,68.5,0.5,8.043127,76.105152,Bengaluru,1607,High,Reroute Shipment
2026-07-12 11:27:56.656159,C010,Avocados,5.5,85.0,0.38,23.804774,72.66994,Mumbai,1627,Medium,Monitor
2026-07-12 11:28:56.656159,C004,Mangoes,6.8,67.9,0.32,23.184855,75.85991,Chennai,1000,Medium,Monitor
2026-07-12 11:29:56.656159,C003,Bananas,6.7,75.3,0.11,14.682748,86.279137,Bengaluru,1723,Medium,Monitor
2026-07-12 11:30:56.656159,C001,Bananas,7.4,68.4,0.37,26.553062,77.038323,Hyderabad,858,Medium,Monitor
2026-07-12 11:31:56.656159,C009,Grapes,7.0,92.4,0.49,24.236737,87.338304,Kochi,2139,High,Reroute Shipment
2026-07-12 11:32:56.656159,C009,Grapes,3.0,87.1,0.19,17.783525,86.291301,Bengaluru,1537,Medium,Monitor
2026-07-12 11:33:56.656159,C002,Avocados,3.6,74.3,0.32,18.051314,78.865099,Mumbai,1767,Low,Continue route
2026-07-12 11:34:56.656159,C010,Avocados,6.5,68.5,0.36,12.314633,77.958127,Kochi,1756,Medium,Monitor
2026-07-12 11:35:56.656159,C007,Mangoes,9.9,65.7,0.47,9.10696,79.320015,Hyderabad,885,High,Reroute Shipment
2026-07-12 11:36:56.656159,C010,Grapes,6.4,91.9,0.12,8.992017,81.614087,Kochi,1121,High,Reroute Shipment
2026-07-12 11:37:56.656159,C004,Mangoes,7.4,86.3,0.21,24.487773,81.095713,Bengaluru,1379,Medium,Monitor
2026-07-12 11:38:56.656159,C004,Mangoes,7.0,71.8,0.33,26.513908,85.845076,Mumbai,1314,Medium,Monitor
2026-07-12 11:39:56.656159,C002,Grapes,2.7,77.1,0.37,27.194179,84.714834,Hyderabad,1271,Low,Continue route
2026-07-12 11:40:56.656159,C005,Avocados,8.4,83.7,0.36,23.598589,86.716033,Mumbai,1837,High,Reroute Shipment
2026-07-12 11:41:56.656159,C003,Tomatoes,5.2,68.9,0.43,26.637691,79.661564,Bengaluru,1046,Low,Continue route
2026-07-12 11:42:56.656159,C003,Avocados,7.9,73.6,0.12,10.685704,75.465794,Bengaluru,1860,Medium,Monitor
2026-07-12 11:43:56.656159,C007,Avocados,3.3,84.0,0.13,17.725221,86.043878,Mumbai,1572,Medium,Monitor
