Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-21 17:39:53.030646,C009,Mangoes,4.0,66.0,0.37,13.32592,75.803341,Kochi,1556,Low,Continue route
2026-07-21 17:40:53.030646,C006,Bananas,3.8,72.2,0.15,25.00266,73.154543,Hyderabad,1699,Low,Continue route
2026-07-21 17:41:53.030646,C003,Grapes,9.4,84.0,0.09,16.886919,73.213283,Kochi,1580,High,Reroute Shipment
2026-07-21 17:42:53.030646,C008,Tomatoes,8.8,72.8,0.23,12.83208,72.052608,Mumbai,1350,High,Reroute Shipment
2026-07-21 17:43:53.030646,C005,Grapes,8.1,76.4,0.33,15.077748,72.839119,Mumbai,1316,High,Reroute Shipment
2026-07-21 17:44:53.030646,C003,Tomatoes,7.6,77.2,0.49,18.791548,77.657401,Hyderabad,1377,Medium,Monitor
2026-07-21 17:45:53.030646,C002,Grapes,9.9,66.6,0.08,27.649948,78.930075,Bengaluru,1215,High,Reroute Shipment
2026-07-21 17:46:53.030646,C008,Mangoes,5.3,87.8,0.08,14.572376,77.916775,Bengaluru,1481,Medium,Monitor
2026-07-21 17:47:53.030646,C002,Tomatoes,4.9,77.4,0.39,8.989055,76.46923,Bengaluru,1744,Low,Continue route
2026-07-21 17:48:53.030646,C006,Tomatoes,4.3,68.4,0.23,8.298791,74.561536,Kochi,1645,Low,Continue route
2026-07-21 17:49:53.030646,C006,Grapes,9.1,83.9,0.21,16.339868,77.022826,Bengaluru,847,High,Reroute Shipment
2026-07-21 17:50:53.030646,C010,Grapes,4.0,67.9,0.21,14.823668,81.099344,Chennai,1948,Low,Continue route
2026-07-21 17:51:53.030646,C008,Mangoes,3.6,81.3,0.48,24.369631,75.609779,Chennai,1649,Medium,Monitor
2026-07-21 17:52:53.030646,C010,Bananas,7.6,76.3,0.19,12.354918,83.558411,Mumbai,2136,Medium,Monitor
2026-07-21 17:53:53.030646,C003,Grapes,6.2,94.8,0.23,26.162718,78.44629,Kochi,2023,High,Reroute Shipment
2026-07-21 17:54:53.030646,C006,Bananas,6.2,91.2,0.47,19.737594,87.249126,Hyderabad,1258,High,Reroute Shipment
2026-07-21 17:55:53.030646,C006,Tomatoes,5.3,75.7,0.2,13.428402,76.334965,Kochi,1293,Low,Continue route
2026-07-21 17:56:53.030646,C003,Tomatoes,5.1,78.1,0.48,9.327624,79.008384,Hyderabad,1634,Low,Continue route
2026-07-21 17:57:53.030646,C007,Grapes,5.3,66.0,0.21,25.516873,86.918342,Chennai,936,Low,Continue route
2026-07-21 17:58:53.030646,C010,Avocados,4.0,86.0,0.44,22.384111,83.542012,Hyderabad,1640,Medium,Monitor
2026-07-21 17:59:53.030646,C005,Avocados,4.4,89.0,0.46,20.577904,77.34793,Mumbai,2101,Medium,Monitor
2026-07-21 18:00:53.030646,C010,Avocados,4.8,81.3,0.37,13.526584,75.938156,Kochi,1906,Medium,Monitor
2026-07-21 18:01:53.030646,C002,Avocados,5.8,79.1,0.37,23.254998,73.626042,Chennai,1474,Low,Continue route
2026-07-21 18:02:53.030646,C007,Avocados,2.4,77.8,0.41,9.826236,81.081405,Kochi,847,Low,Continue route
2026-07-21 18:03:53.030646,C008,Avocados,7.9,67.2,0.08,12.1437,79.807904,Chennai,1337,Medium,Monitor
2026-07-21 18:04:53.030646,C004,Avocados,6.1,75.8,0.26,22.316261,76.548029,Mumbai,1301,Medium,Monitor
2026-07-21 18:05:53.030646,C004,Tomatoes,4.9,70.7,0.32,12.357333,83.515818,Chennai,2127,Low,Continue route
2026-07-21 18:06:53.030646,C008,Tomatoes,8.9,84.1,0.29,27.319581,82.082673,Kochi,1923,High,Reroute Shipment
2026-07-21 18:07:53.030646,C007,Bananas,3.6,85.2,0.46,14.367502,74.748825,Chennai,1485,Medium,Monitor
2026-07-21 18:08:53.030646,C002,Grapes,10.0,76.1,0.31,26.594016,82.180348,Hyderabad,856,High,Reroute Shipment
2026-07-21 18:09:53.030646,C010,Avocados,6.4,83.3,0.25,8.558155,73.017363,Kochi,1306,Medium,Monitor
2026-07-21 18:10:53.030646,C002,Bananas,3.8,91.5,0.17,14.598364,77.070738,Kochi,1164,High,Reroute Shipment
2026-07-21 18:11:53.030646,C008,Mangoes,9.7,74.2,0.42,26.740776,81.694325,Hyderabad,2184,High,Reroute Shipment
2026-07-21 18:12:53.030646,C006,Bananas,6.4,66.4,0.11,25.136818,86.843697,Chennai,874,Medium,Monitor
