Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-23 14:16:00.507886,C005,Mangoes,9.3,69.2,0.34,24.967642,78.39539,Bengaluru,1855,High,Reroute Shipment
2026-07-23 14:17:00.507886,C002,Avocados,6.3,71.7,0.49,27.776785,82.792173,Mumbai,1667,Medium,Monitor
2026-07-23 14:18:00.507886,C010,Mangoes,3.4,85.5,0.14,15.332444,76.204454,Kochi,2105,Medium,Monitor
2026-07-23 14:19:00.507886,C007,Bananas,5.3,90.5,0.49,11.445498,81.540698,Kochi,1157,High,Reroute Shipment
2026-07-23 14:20:00.507886,C001,Avocados,9.4,79.7,0.45,8.888892,74.880696,Mumbai,1388,High,Reroute Shipment
2026-07-23 14:21:00.507886,C001,Avocados,3.2,73.0,0.39,21.424041,73.651215,Kochi,1411,Low,Continue route
2026-07-23 14:22:00.507886,C006,Grapes,4.5,72.5,0.45,13.906527,74.217347,Chennai,2116,Low,Continue route
2026-07-23 14:23:00.507886,C006,Bananas,8.4,77.0,0.4,21.441799,87.086706,Chennai,2107,High,Reroute Shipment
2026-07-23 14:24:00.507886,C001,Bananas,6.1,84.7,0.16,19.574774,85.673612,Chennai,1696,Medium,Monitor
2026-07-23 14:25:00.507886,C004,Avocados,9.8,66.8,0.43,18.256266,81.294756,Mumbai,1575,High,Reroute Shipment
2026-07-23 14:26:00.507886,C009,Bananas,5.7,65.0,0.24,23.298199,76.531303,Hyderabad,1604,Low,Continue route
2026-07-23 14:27:00.507886,C001,Mangoes,2.2,68.8,0.07,18.934032,87.343071,Chennai,1075,Low,Continue route
2026-07-23 14:28:00.507886,C001,Grapes,6.7,68.0,0.41,25.382473,87.173395,Hyderabad,880,Medium,Monitor
2026-07-23 14:29:00.507886,C001,Bananas,8.5,65.0,0.5,16.493052,86.293536,Kochi,1916,High,Reroute Shipment
2026-07-23 14:30:00.507886,C007,Tomatoes,4.6,67.2,0.16,23.819376,83.109245,Hyderabad,1969,Low,Continue route
2026-07-23 14:31:00.507886,C004,Grapes,6.7,65.3,0.09,17.590664,76.805221,Hyderabad,1871,Medium,Monitor
2026-07-23 14:32:00.507886,C001,Bananas,4.0,73.7,0.24,26.054707,84.778449,Mumbai,1898,Low,Continue route
2026-07-23 14:33:00.507886,C010,Mangoes,3.2,71.1,0.32,17.452111,77.505222,Chennai,1216,Low,Continue route
2026-07-23 14:34:00.507886,C002,Bananas,6.9,82.6,0.3,14.488025,78.074966,Hyderabad,1326,Medium,Monitor
2026-07-23 14:35:00.507886,C005,Bananas,3.0,91.9,0.31,10.845792,73.135514,Mumbai,837,High,Reroute Shipment
2026-07-23 14:36:00.507886,C008,Avocados,7.8,92.4,0.41,9.829867,78.406185,Hyderabad,2091,High,Reroute Shipment
2026-07-23 14:37:00.507886,C006,Avocados,3.4,68.6,0.37,12.817255,79.955999,Bengaluru,1120,Low,Continue route
2026-07-23 14:38:00.507886,C004,Grapes,7.5,69.7,0.09,21.044474,81.129109,Bengaluru,1163,Medium,Monitor
2026-07-23 14:39:00.507886,C003,Mangoes,9.3,73.2,0.19,17.05915,74.217312,Hyderabad,1064,High,Reroute Shipment
2026-07-23 14:40:00.507886,C004,Mangoes,7.6,68.8,0.22,10.302619,73.654415,Kochi,1836,Medium,Monitor
2026-07-23 14:41:00.507886,C004,Bananas,3.2,83.3,0.45,14.861975,85.975239,Mumbai,1005,Medium,Monitor
2026-07-23 14:42:00.507886,C004,Grapes,3.3,88.3,0.48,8.607752,84.595119,Mumbai,902,Medium,Monitor
2026-07-23 14:43:00.507886,C005,Tomatoes,5.2,86.3,0.46,17.106734,73.158087,Chennai,1228,Medium,Monitor
2026-07-23 14:44:00.507886,C007,Mangoes,9.6,68.6,0.26,25.641192,72.38803,Kochi,1252,High,Reroute Shipment
2026-07-23 14:45:00.507886,C006,Grapes,9.6,87.4,0.46,19.591845,73.489104,Hyderabad,1197,High,Reroute Shipment
2026-07-23 14:46:00.507886,C001,Mangoes,9.6,70.2,0.21,23.209636,83.439161,Mumbai,1624,High,Reroute Shipment
2026-07-23 14:47:00.507886,C001,Avocados,4.4,79.8,0.08,26.905008,72.997545,Bengaluru,1177,Low,Continue route
2026-07-23 14:48:00.507886,C001,Avocados,6.4,83.6,0.4,14.120196,72.127114,Hyderabad,1512,Medium,Monitor
2026-07-23 14:49:00.507886,C007,Mangoes,7.1,88.2,0.46,17.680246,77.938027,Bengaluru,1155,Medium,Monitor
2026-07-23 14:50:00.507886,C002,Bananas,5.9,93.9,0.11,14.736023,81.589914,Hyderabad,1428,High,Reroute Shipment
2026-07-23 14:51:00.507886,C003,Mangoes,5.1,65.4,0.14,25.464242,72.641759,Bengaluru,1073,Low,Continue route
2026-07-23 14:52:00.507886,C002,Avocados,4.7,82.5,0.08,20.277898,75.117399,Mumbai,1898,Medium,Monitor
2026-07-23 14:53:00.507886,C001,Grapes,4.5,94.8,0.14,22.666813,87.248682,Hyderabad,1480,High,Reroute Shipment
2026-07-23 14:54:00.507886,C009,Avocados,4.4,89.4,0.18,17.228125,82.628153,Kochi,1711,Medium,Monitor
2026-07-23 14:55:00.507886,C001,Tomatoes,5.6,70.2,0.31,21.123429,85.868873,Kochi,1165,Low,Continue route
2026-07-23 14:56:00.507886,C004,Bananas,8.3,90.1,0.22,9.948295,86.363256,Bengaluru,1688,High,Reroute Shipment
2026-07-23 14:57:00.507886,C006,Grapes,4.8,77.1,0.12,8.575459,78.060008,Mumbai,1941,Low,Continue route
2026-07-23 14:58:00.507886,C002,Tomatoes,4.6,68.2,0.43,25.648811,85.126185,Kochi,863,Low,Continue route
2026-07-23 14:59:00.507886,C003,Grapes,7.5,85.7,0.09,14.264352,74.778563,Kochi,1286,Medium,Monitor
2026-07-23 15:00:00.507886,C001,Bananas,7.2,89.0,0.38,24.679494,86.380941,Kochi,1341,Medium,Monitor
2026-07-23 15:01:00.507886,C001,Avocados,3.8,86.2,0.44,16.888669,77.903786,Bengaluru,1721,Medium,Monitor
2026-07-23 15:02:00.507886,C004,Grapes,8.0,72.9,0.24,27.78404,76.73022,Bengaluru,2189,Medium,Monitor
2026-07-23 15:03:00.507886,C009,Mangoes,7.6,78.0,0.17,11.840155,79.968101,Chennai,1130,Medium,Monitor
2026-07-23 15:04:00.507886,C004,Tomatoes,6.2,85.5,0.11,25.484157,79.678566,Chennai,940,Medium,Monitor
2026-07-23 15:05:00.507886,C007,Avocados,7.6,90.4,0.37,15.454068,86.342098,Mumbai,1346,High,Reroute Shipment
2026-07-23 15:06:00.507886,C007,Tomatoes,3.6,73.3,0.3,14.840245,75.907854,Bengaluru,1864,Low,Continue route
2026-07-23 15:07:00.507886,C007,Bananas,3.1,67.8,0.16,10.679013,85.976204,Bengaluru,1866,Low,Continue route
2026-07-23 15:08:00.507886,C001,Mangoes,3.4,89.1,0.13,21.170931,87.565522,Bengaluru,1430,Medium,Monitor
2026-07-23 15:09:00.507886,C010,Grapes,6.1,77.7,0.17,24.572058,76.027716,Bengaluru,925,Medium,Monitor
2026-07-23 15:10:00.507886,C008,Grapes,3.2,70.9,0.3,27.252595,80.407247,Kochi,1152,Low,Continue route
2026-07-23 15:11:00.507886,C008,Grapes,5.4,74.3,0.33,14.541858,76.770118,Mumbai,1673,Low,Continue route
2026-07-23 15:12:00.507886,C003,Tomatoes,2.2,72.3,0.36,16.399814,73.020051,Mumbai,1075,Low,Continue route
2026-07-23 15:13:00.507886,C006,Mangoes,3.6,71.6,0.27,8.600211,81.913105,Kochi,1796,Low,Continue route
2026-07-23 15:14:00.507886,C004,Bananas,9.1,92.3,0.44,19.927034,86.160192,Chennai,1848,High,Reroute Shipment
2026-07-23 15:15:00.507886,C004,Tomatoes,4.5,89.1,0.44,20.945222,86.0425,Bengaluru,1412,Medium,Monitor
2026-07-23 15:16:00.507886,C002,Avocados,8.4,81.9,0.12,23.345962,77.969557,Hyderabad,1782,High,Reroute Shipment
2026-07-23 15:17:00.507886,C002,Grapes,9.1,84.0,0.14,15.817848,77.28308,Bengaluru,1528,High,Reroute Shipment
2026-07-23 15:18:00.507886,C002,Bananas,5.4,86.3,0.32,24.330205,86.457254,Kochi,1810,Medium,Monitor
2026-07-23 15:19:00.507886,C009,Grapes,8.2,82.7,0.12,22.979497,78.048777,Kochi,1335,High,Reroute Shipment
2026-07-23 15:20:00.507886,C007,Tomatoes,9.1,83.7,0.39,13.179975,82.650417,Kochi,1104,High,Reroute Shipment
2026-07-23 15:21:00.507886,C004,Bananas,8.0,66.5,0.29,9.334952,87.71511,Mumbai,961,Medium,Monitor
2026-07-23 15:22:00.507886,C008,Tomatoes,5.7,92.2,0.17,27.325942,78.510631,Kochi,1116,High,Reroute Shipment
2026-07-23 15:23:00.507886,C003,Bananas,9.4,78.2,0.33,11.432927,84.043426,Chennai,805,High,Reroute Shipment
2026-07-23 15:24:00.507886,C002,Grapes,2.1,94.1,0.26,20.325684,75.385178,Mumbai,1980,High,Reroute Shipment
2026-07-23 15:25:00.507886,C005,Avocados,3.9,84.5,0.06,10.825677,83.834127,Kochi,1277,Medium,Monitor
2026-07-23 15:26:00.507886,C009,Tomatoes,9.2,76.3,0.24,26.617012,77.397833,Kochi,1738,High,Reroute Shipment
2026-07-23 15:27:00.507886,C003,Mangoes,4.4,68.2,0.16,23.959521,81.959347,Bengaluru,1477,Low,Continue route
2026-07-23 15:28:00.507886,C004,Bananas,9.2,85.6,0.17,27.22741,79.933558,Kochi,805,High,Reroute Shipment
2026-07-23 15:29:00.507886,C002,Tomatoes,7.0,94.6,0.39,17.1881,84.820401,Hyderabad,1989,High,Reroute Shipment
2026-07-23 15:30:00.507886,C009,Bananas,4.5,79.4,0.38,21.742532,80.167571,Kochi,1090,Low,Continue route
2026-07-23 15:31:00.507886,C002,Avocados,3.1,90.9,0.43,21.939431,80.55828,Kochi,1082,High,Reroute Shipment
2026-07-23 15:32:00.507886,C005,Grapes,6.4,65.7,0.19,24.646218,74.690861,Hyderabad,1057,Medium,Monitor
2026-07-23 15:33:00.507886,C008,Mangoes,9.2,91.3,0.11,22.0874,75.350333,Kochi,846,High,Reroute Shipment
2026-07-23 15:34:00.507886,C003,Mangoes,9.4,90.7,0.18,15.284834,78.203646,Hyderabad,1792,High,Reroute Shipment
2026-07-23 15:35:00.507886,C006,Grapes,9.4,92.6,0.1,12.071212,82.447166,Mumbai,1807,High,Reroute Shipment
2026-07-23 15:36:00.507886,C001,Tomatoes,8.0,82.8,0.26,9.406508,86.79364,Hyderabad,1869,Medium,Monitor
2026-07-23 15:37:00.507886,C003,Tomatoes,5.3,86.7,0.36,21.363928,72.270654,Mumbai,1479,Medium,Monitor
2026-07-23 15:38:00.507886,C001,Bananas,9.8,93.6,0.48,27.021674,73.552125,Hyderabad,1203,High,Reroute Shipment
2026-07-23 15:39:00.507886,C004,Tomatoes,9.1,73.1,0.22,19.427971,86.697892,Hyderabad,1478,High,Reroute Shipment
2026-07-23 15:40:00.507886,C006,Mangoes,2.7,89.7,0.32,21.291201,84.660971,Kochi,1814,Medium,Monitor
2026-07-23 15:41:00.507886,C008,Grapes,7.3,91.0,0.25,9.354495,79.042816,Hyderabad,1074,High,Reroute Shipment
2026-07-23 15:42:00.507886,C008,Tomatoes,6.6,93.6,0.35,18.689296,72.883304,Chennai,1512,High,Reroute Shipment
2026-07-23 15:43:00.507886,C003,Bananas,6.4,80.4,0.2,27.676258,81.687516,Kochi,806,Medium,Monitor
2026-07-23 15:44:00.507886,C010,Bananas,3.1,87.2,0.26,12.239573,78.008202,Chennai,1966,Medium,Monitor
2026-07-23 15:45:00.507886,C004,Bananas,8.7,93.4,0.18,21.017951,79.148516,Kochi,1673,High,Reroute Shipment
2026-07-23 15:46:00.507886,C006,Grapes,6.4,86.7,0.4,8.410683,78.542549,Mumbai,2091,Medium,Monitor
2026-07-23 15:47:00.507886,C003,Tomatoes,9.3,68.1,0.33,19.35672,72.020175,Hyderabad,962,High,Reroute Shipment
2026-07-23 15:48:00.507886,C003,Grapes,7.2,88.3,0.34,21.068927,79.306211,Mumbai,1358,Medium,Monitor
