Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-24 15:07:43.152999,C003,Grapes,8.3,94.3,0.43,21.683366,86.191504,Kochi,1178,High,Reroute Shipment
2026-07-24 15:08:43.152999,C009,Bananas,3.7,77.9,0.44,21.395166,75.426608,Bengaluru,1009,Low,Continue route
2026-07-24 15:09:43.152999,C002,Bananas,4.4,84.1,0.38,11.128873,73.4982,Hyderabad,1621,Medium,Monitor
2026-07-24 15:10:43.152999,C001,Grapes,9.5,71.2,0.26,23.305026,80.517676,Bengaluru,2046,High,Reroute Shipment
2026-07-24 15:11:43.152999,C007,Bananas,2.6,73.2,0.4,23.864846,77.89434,Kochi,2060,Low,Continue route
2026-07-24 15:12:43.152999,C002,Tomatoes,2.5,65.5,0.4,14.237088,72.199177,Hyderabad,1307,Low,Continue route
2026-07-24 15:13:43.152999,C004,Bananas,4.2,80.5,0.47,23.21568,74.255329,Chennai,1237,Medium,Monitor
2026-07-24 15:14:43.152999,C005,Bananas,4.8,70.4,0.27,20.747964,85.759697,Bengaluru,842,Low,Continue route
2026-07-24 15:15:43.152999,C007,Avocados,3.8,65.2,0.47,21.870837,83.995527,Mumbai,1334,Low,Continue route
2026-07-24 15:16:43.152999,C007,Avocados,6.8,85.9,0.49,23.055183,82.741579,Bengaluru,1482,Medium,Monitor
2026-07-24 15:17:43.152999,C007,Avocados,7.9,82.0,0.32,17.153553,80.607373,Hyderabad,949,Medium,Monitor
2026-07-24 15:18:43.152999,C003,Bananas,6.2,83.7,0.43,10.112029,76.015793,Hyderabad,1284,Medium,Monitor
2026-07-24 15:19:43.152999,C004,Tomatoes,5.3,65.9,0.48,23.786702,80.623765,Hyderabad,2024,Low,Continue route
2026-07-24 15:20:43.152999,C001,Tomatoes,6.7,66.6,0.32,21.701912,84.689159,Hyderabad,2043,Medium,Monitor
2026-07-24 15:21:43.152999,C007,Grapes,5.0,79.0,0.39,18.375542,80.897198,Kochi,2181,Low,Continue route
2026-07-24 15:22:43.152999,C003,Mangoes,2.3,86.0,0.14,11.032937,82.264155,Bengaluru,2090,Medium,Monitor
2026-07-24 15:23:43.152999,C009,Avocados,7.0,79.7,0.14,22.142075,75.213918,Kochi,1539,Medium,Monitor
