Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-22 14:39:05.354980,C008,Tomatoes,4.3,87.5,0.31,16.183757,87.14123,Bengaluru,2068,Medium,Monitor
2026-07-22 14:40:05.354980,C005,Tomatoes,9.3,74.0,0.08,11.619333,73.904114,Hyderabad,1050,High,Reroute Shipment
2026-07-22 14:41:05.354980,C001,Mangoes,2.8,89.0,0.43,19.504666,75.072025,Hyderabad,1160,Medium,Monitor
2026-07-22 14:42:05.354980,C004,Bananas,5.0,92.9,0.27,12.551199,79.375999,Hyderabad,969,High,Reroute Shipment
2026-07-22 14:43:05.354980,C007,Avocados,6.0,72.0,0.39,21.067124,82.799599,Bengaluru,1175,Low,Continue route
2026-07-22 14:44:05.354980,C009,Avocados,3.4,69.9,0.15,27.269506,84.68372,Bengaluru,915,Low,Continue route
2026-07-22 14:45:05.354980,C002,Grapes,4.3,66.7,0.3,21.801957,76.207355,Kochi,1804,Low,Continue route
2026-07-22 14:46:05.354980,C001,Grapes,2.4,86.4,0.5,20.515109,86.294169,Mumbai,1653,Medium,Monitor
2026-07-22 14:47:05.354980,C005,Tomatoes,4.9,82.2,0.36,16.131056,84.155656,Mumbai,942,Medium,Monitor
2026-07-22 14:48:05.354980,C009,Bananas,8.0,73.7,0.21,21.607537,79.576932,Chennai,1295,Medium,Monitor
2026-07-22 14:49:05.354980,C007,Tomatoes,2.7,71.2,0.25,12.349597,84.833182,Hyderabad,1841,Low,Continue route
2026-07-22 14:50:05.354980,C006,Grapes,4.9,92.5,0.09,12.984451,77.066294,Hyderabad,1810,High,Reroute Shipment
2026-07-22 14:51:05.354980,C004,Grapes,9.2,85.6,0.25,10.986546,72.843151,Chennai,1647,High,Reroute Shipment
2026-07-22 14:52:05.354980,C007,Mangoes,7.7,86.8,0.14,22.152137,85.686493,Kochi,838,Medium,Monitor
