Timestamp,Container_ID,Commodity,Temperature_C,Humidity_%,Vibration_g,Latitude,Longitude,Destination,Market_Price_USD_per_ton,Spoilage_Risk,Recommended_Action
2026-07-17 16:39:14.011910,C010,Tomatoes,9.3,71.1,0.43,16.764695,85.267309,Hyderabad,1439,High,Reroute Shipment
2026-07-17 16:40:14.011910,C009,Avocados,9.6,74.7,0.15,27.961863,75.145784,Bengaluru,2038,High,Reroute Shipment
2026-07-17 16:41:14.011910,C010,Grapes,3.0,73.4,0.08,26.049543,79.927262,Mumbai,1383,Low,Continue route
2026-07-17 16:42:14.011910,C001,Bananas,6.7,82.2,0.14,22.880478,86.12776,Chennai,1515,Medium,Monitor
2026-07-17 16:43:14.011910,C008,Mangoes,5.9,89.9,0.21,17.881103,78.388297,Chennai,1870,Medium,Monitor
2026-07-17 16:44:14.011910,C007,Avocados,2.2,85.2,0.22,23.28869,76.067669,Chennai,1683,Medium,Monitor
2026-07-17 16:45:14.011910,C007,Bananas,6.6,82.3,0.09,9.934173,78.410923,Kochi,811,Medium,Monitor
2026-07-17 16:46:14.011910,C005,Mangoes,2.7,86.0,0.3,13.78586,74.877741,Kochi,1125,Medium,Monitor
2026-07-17 16:47:14.011910,C004,Bananas,2.0,88.7,0.34,15.061703,85.446931,Mumbai,1095,Medium,Monitor
2026-07-17 16:48:14.011910,C009,Grapes,3.9,86.5,0.14,24.71713,78.584476,Bengaluru,1807,Medium,Monitor
2026-07-17 16:49:14.011910,C007,Mangoes,4.8,91.4,0.28,12.627078,84.558179,Mumbai,873,High,Reroute Shipment
2026-07-17 16:50:14.011910,C006,Mangoes,8.9,77.5,0.47,16.018768,79.166633,Mumbai,1070,High,Reroute Shipment
2026-07-17 16:51:14.011910,C009,Bananas,6.2,73.8,0.14,24.762941,77.631828,Bengaluru,2137,Medium,Monitor
2026-07-17 16:52:14.011910,C005,Bananas,7.1,69.8,0.3,12.955576,80.583117,Chennai,1378,Medium,Monitor
2026-07-17 16:53:14.011910,C004,Bananas,7.1,72.2,0.31,16.536858,78.139449,Bengaluru,1409,Medium,Monitor
2026-07-17 16:54:14.011910,C009,Bananas,4.4,71.0,0.07,24.047764,77.388059,Mumbai,1635,Low,Continue route
2026-07-17 16:55:14.011910,C007,Mangoes,4.2,72.9,0.24,8.498722,79.503427,Hyderabad,1460,Low,Continue route
2026-07-17 16:56:14.011910,C002,Bananas,4.6,72.9,0.2,17.827021,87.991503,Mumbai,1960,Low,Continue route
2026-07-17 16:57:14.011910,C010,Tomatoes,5.2,67.3,0.37,27.061694,76.683309,Bengaluru,2096,Low,Continue route
2026-07-17 16:58:14.011910,C002,Mangoes,4.3,87.1,0.5,19.677578,79.674561,Bengaluru,1319,Medium,Monitor
2026-07-17 16:59:14.011910,C004,Tomatoes,2.2,78.1,0.48,20.707724,75.710477,Mumbai,1102,Low,Continue route
2026-07-17 17:00:14.011910,C007,Bananas,3.2,82.1,0.14,15.401406,83.662107,Mumbai,1293,Medium,Monitor
2026-07-17 17:01:14.011910,C002,Bananas,3.6,88.1,0.31,10.278212,75.373713,Kochi,1743,Medium,Monitor
2026-07-17 17:02:14.011910,C006,Avocados,9.3,72.5,0.2,15.750382,87.947114,Kochi,1826,High,Reroute Shipment
2026-07-17 17:03:14.011910,C006,Mangoes,4.1,84.6,0.27,27.815446,75.463381,Mumbai,1270,Medium,Monitor
2026-07-17 17:04:14.011910,C004,Mangoes,2.3,79.3,0.31,20.716852,75.111124,Hyderabad,1433,Low,Continue route
2026-07-17 17:05:14.011910,C004,Grapes,5.2,69.7,0.07,20.879588,85.37777,Bengaluru,884,Low,Continue route
2026-07-17 17:06:14.011910,C006,Grapes,5.7,78.4,0.27,14.427488,87.397587,Chennai,1219,Low,Continue route
2026-07-17 17:07:14.011910,C001,Tomatoes,5.3,69.9,0.38,15.530162,72.414154,Kochi,1678,Low,Continue route
2026-07-17 17:08:14.011910,C010,Avocados,3.5,73.5,0.44,23.14178,72.244866,Kochi,2107,Low,Continue route
2026-07-17 17:09:14.011910,C006,Avocados,2.0,84.6,0.28,24.97605,75.5367,Bengaluru,1539,Medium,Monitor
2026-07-17 17:10:14.011910,C001,Mangoes,4.8,74.5,0.38,25.391903,84.984376,Kochi,1473,Low,Continue route
2026-07-17 17:11:14.011910,C005,Grapes,4.0,80.7,0.17,10.273149,79.387771,Mumbai,1068,Medium,Monitor
2026-07-17 17:12:14.011910,C009,Bananas,9.0,71.4,0.17,23.872251,76.623982,Kochi,2158,High,Reroute Shipment
2026-07-17 17:13:14.011910,C001,Tomatoes,8.3,86.8,0.26,11.206618,86.544337,Hyderabad,1624,High,Reroute Shipment
2026-07-17 17:14:14.011910,C005,Avocados,2.2,69.1,0.28,13.856077,75.275601,Kochi,885,Low,Continue route
2026-07-17 17:15:14.011910,C009,Mangoes,9.0,90.1,0.1,26.793722,85.703595,Kochi,2148,High,Reroute Shipment
2026-07-17 17:16:14.011910,C007,Tomatoes,9.2,65.9,0.05,11.70108,82.587265,Mumbai,1757,High,Reroute Shipment
